timestamp,symbol,interval,reason,signal,price,entry,stop loss,take profit,Last Volume,Mean Volume
2025-08-15 08:11:46.326279,IP_USDC_PERP,1h,EMA_21,ðŸ“‰ SELL (resistance EMA_21): price 5.63280 touched EMA_21 coming from below and the weak volume indicates this as pullback.,5.6328,5.6328,5.720418,5.457564,4755.1,7495.430416666667
2025-08-15 08:12:12.629297,PYTH_USDC,1h,EMA_21,ðŸ“‰ SELL (resistance EMA_21): price 0.12340 touched EMA_21 coming from below and the weak volume indicates this as pullback.,0.1234,0.1234,0.1249494,0.12030119999999998,1719.6,3215.062777777778
2025-08-15 08:12:35.523362,UNI_USDC,1h,EMA_21,ðŸ“‰ SELL (resistance EMA_21): price 11.09500 touched EMA_21 coming from below and the weak volume indicates this as pullback.,11.095,11.095,12.220392,8.844216000000001,137.765,332.6178361111111
2025-08-15 08:12:39.630395,UNI_USDC_PERP,1h,EMA_200,ðŸ“‰ VERY STRONG SELL (resistance EMA_200): price 11.05400 touched EMA_200 coming from below and the weak volume indicates this as pullback.,11.054,11.054,11.176308,10.809384,4004.6,32017.49585492228
2025-08-15 08:12:57.860129,ZRO_USDC,1h,EMA_21,ðŸ“ˆ BUY (support EMA_21): price 2.12610 touched EMA_21 coming from above and the weak volume indicates this as pullback.,2.1261,2.1261,2.0958997999999998,2.186500400000001,0.04,89.07620833333333
2025-08-15 08:21:49.882315,ENA_USDC,1h,EMA_200,ðŸ“‰ VERY STRONG SELL (resistance EMA_200): price 0.72910 touched EMA_200 coming from below and the weak volume indicates this as pullback.,0.7291,0.7291,0.7515000000000001,0.6842999999999998,7403.44,7266.327208333333
2025-08-15 08:21:54.041150,ENA_USDC_PERP,1h,EMA_21,ðŸ“‰ SELL (resistance EMA_21): price 0.73010 touched EMA_21 coming from below and the weak volume indicates this as pullback.,0.7301,0.7301,0.7519007999999999,0.6864984000000001,568851.9,593482.2070833334
2025-08-15 08:22:11.254195,JUP_USDC,1h,EMA_200,ðŸ“ˆ VERY STRONG BUY (support EMA_200): price 0.51770 touched EMA_200 coming from above and the weak volume indicates this as pullback.,0.5177,0.5177,0.5070838,0.5389324000000002,2667.39,5618.64448611111
2025-08-15 08:22:15.082708,JUP_USDC_PERP,1h,EMA_200,ðŸ“ˆ VERY STRONG BUY (support EMA_200): price 0.51840 touched EMA_200 coming from above and the weak volume indicates this as pullback.,0.5184,0.5184,0.5045888000000001,0.5460223999999998,153595.4,316682.94347222225
2025-08-15 08:23:13.091356,ZRO_USDC,1h,EMA_21,ðŸ“ˆ BUY (support EMA_21): price 2.12610 touched EMA_21 coming from above and the weak volume indicates this as pullback.,2.1261,2.1261,2.0958997999999998,2.186500400000001,0.04,89.07620833333333
